Pogroup	                                Pokey (ASN)
17064-2	0000376861
17064-3	0000376862
17064-3	0000376857
17064-3	0000376929
17064-3	0000376957
17064-KC	0000376922
17064-KC	0000376894
17064-KC	0000377000
17064-KC	0000377030
17064-3	0000376946
17064-3	0000376974
17064-3	0000376925
17064-3	0000377032
17064-2	0000376874
17064-3	0000376962
17064-3	0000376921
17064-3	0000376907
17064-3	0000376919
17064-2	0000376934
17064-3	0000376867
17064-3	0000376952
17064-KC	0000376954
17064-3	0000376900
17064-1	0000376951
17064-3	0000376869
17064-3	0000376902
17064-3	0000376926
17064-1	0000376975
17064-3	0000376994
17064-1	0000377010
17064-1	0000376884
17064-KC	0000376871
17064-3	0000377009
17064-3	0000376955
17064-2	0000376904
17064-2	0000376941
17064-2	0000377033
17064-2	0000376932
17064-KC	0000376928
17064-3	0000376966
17064-3	0000376870
17064-3	0000376981
17064-KC	0000376890
17064-KC	0000376940
17064-3	0000376888
17064-3	0000376906
17064-1	0000377020
17064-2	0000376872
17064-3	0000376979
17064-3	0000376970
17064-3	0000376914
17064-3	0000376917
17064-3	0000376899
17064-3	0000376942
17064-3	0000377034
17064-3	0000376881
17064-3	0000376930
17064-1	0000376943
17064-1	0000376901
17064-3	0000376924
17064-3	0000376960
17064-2	0000376984
17064-3	0000376912
17064-1	0000376937
17064-1	0000376887
17064-3	0000376992
17064-2	0000376985
17064-3	0000376918
17064-1	0000377005
17064-3	0000376978
17064-1	0000376977
17064-1	0000377022
17064-2	0000376865
17064-3	0000376898
17064-3	0000377008
17064-3	0000377023
17064-1	0000376936
17064-3	0000376999
17064-1	0000376892
17064-3	0000376889
17064-3	0000377002
17064-3	0000376923
17064-3	0000377006
17064-3	0000377014
17064-3	0000376876
17064-1	0000376976
17064-1	0000376938
17064-4	0000376961
17064-4	0000376859
17064-4	0000377011
17064-4	0000376956
17064-2	0000376891
17064-4	0000376933
17064-2	0000376958
17064-4	0000376908
17064-4	0000376873
17064-4	0000376989
17064-4	0000376931
17064-4	0000376913
17064-4	0000376903
17064-4	0000376886
17064-4	0000377031
17064-2	0000377026
17064-4	0000376944
17064-2	0000376963
17064-4	0000376916
17064-4	0000376953
17064-4	0000376896
17064-4	0000376877
17064-4	0000376991
17064-4	0000376988
17064-4	0000376866
17064-4	0000376895
17064-4	0000377003
17064-4	0000376959
17064-2	0000376993
17064-2	0000376910
17064-KC	0000376948
17064-KC	0000376927
17064-KC	0000376939
17064-KC	0000377021
17064-KC	0000376947
17064-KC	0000376983
17064-4	0000377018
17064-2	0000377019
17064-4	0000377029
17064-KC	0000377007
17064-KC	0000376971
17064-KC	0000376973
17064-4	0000376969
17064-KC	0000376858
17064-KC	0000376879
17064-2	0000376878
17064-4	0000376864
17064-KC	0000376882
17064-KC	0000376968
17064-KC	0000376911
17064-KC	0000377016
17064-2	0000376875
17064-4	0000377027
17064-4	0000377035
17064-KC	0000376883
17064-1	0000376949
17064-1	0000376986
17064-KC	0000376868
17064-KC	0000376945
17064-4	0000377012
17064-KC	0000376863
17064-4	0000376982
17064-4	0000376990
17064-4	0000376997
17064-4	0000376905
17064-KC	0000376987
17064-KC	0000376893
17064-4	0000377004
17064-4	0000376915
17064-4	0000376920
17064-2	0000376950
17064-4	0000376998
17064-4	0000377015
17064-4	0000377013
17064-4	0000376980
17064-4	0000377024
17064-4	0000377028
17064-4	0000377001
17064-4	0000376995
17064-1	0000376909
17064-2	0000376860
17064-4	0000376964
17064-4	0000376885
17064-4	0000376935
17064-4	0000376996
17064-4	0000377036
17064-4	0000377017
17064-4	0000376972
17064-4	0000376880
17064-4	0000377025
17064-4	0000376897
17064-4	0000376967
17064-2	0000376965
17187-KC	0000386021
17187-1	0000386022
17187-1	0000386016
17187-1	0000385983
17187-1	0000386010
17187-1	0000386000
17187-1	0000385998
17187-1	0000385985
17187-1	0000386017
17187-1	0000386001
17187-1	0000386004
17187-1	0000385987
17187-1	0000385973
17187-1	0000385997
17187-1	0000385991
17187-1	0000385981
17187-1	0000386014
17187-1	0000386003
17187-1	0000385974
17187-1	0000385972
17187-1	0000385999
17187-1	0000386002
17187-1	0000386020
17187-1	0000386007
17187-1	0000386008
17187-1	0000385996
17187-1	0000385986
17187-1	0000386006
17187-1	0000385975
17187-1	0000386013
17187-1	0000386012
17187-1	0000386005
17187-1	0000385976
17187-1	0000385977
17187-1	0000386009
17187-1	0000385978
17187-1	0000385980
17187-1	0000385993
17187-1	0000385988
17187-1	0000386011
17187-1	0000385989
17187-1	0000385995
17187-KC	0000386015
17187-1	0000386018
17187-1	0000385984
17187-1	0000385992
17187-KC	0000385971
17187-1	0000386019
17187-1	0000385979
17187-KC	0000385982
17187-KC	0000385970
17187-1	0000385994
17187-KC	0000385990
17200-1	0000383887
17200-1	0000383893
17200-1	0000383892
17200-1	0000383897
17200-1	0000383888
17200-1	0000383890
17200-KC	0000383895
17200-1	0000383891
17200-1	0000383896
17200-1	0000383889
17200-1	0000383898
17200-1	0000383894
